X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.33967e+08,    837.556,     339372, 6.60423e+29, 3.19355e+24, 2.25811e+13,    624.555,  1.093e+18,    0.03468, 6.40461e-12, 5.10389e-39,          0, 7.38257e+11, 3.9031e+12, 3.34498e+06, 4.64136e+12,   3.69e+09,          0,       -nan,       -nan
2.34977e+08,    765.188,     319530, 6.60982e+29, 3.19355e+24, 2.31247e+13,    723.888, 6.07468e+17,    0.03468, 4.59825e-12, 1.40605e-39,          0, 6.35037e+11, 3.35738e+12, 2.62869e+06, 3.99242e+12, 2.44131e+09,          0,       -nan,       -nan
2.35987e+08,     695.57,     299843, 6.61496e+29, 3.19355e+24, 2.37013e+13,    845.934, 3.2677e+17,    0.03468, 3.24109e-12, 3.60549e-40,          0, 5.41692e+11, 2.86388e+12, 2.03828e+06, 3.40557e+12, 1.57768e+09,          0,       -nan,       -nan
2.36997e+08,    628.716,     280309, 6.61966e+29, 3.19355e+24, 2.43148e+13,    997.739, 1.69427e+17,    0.03468, 2.23756e-12, 8.52819e-41,          0, 4.5773e+11, 2.41998e+12, 1.55681e+06, 2.87771e+12, 9.9295e+08,          0,       -nan,       -nan
2.38007e+08,    564.649,     260927, 6.62393e+29, 3.19355e+24, 2.49702e+13,     1189.2, 8.42537e+16,    0.03468, 1.50879e-12, 1.84053e-41,          0, 3.82662e+11, 2.0231e+12, 1.16887e+06, 2.40577e+12, 6.06456e+08,          0,       -nan,       -nan
2.39017e+08,    503.394,     241697, 6.62778e+29, 3.19355e+24, 2.56733e+13,    1434.53, 3.9942e+16,    0.03468, 9.90309e-13, 3.57649e-42,          0, 3.16008e+11, 1.67071e+12,     860552, 1.98672e+12, 3.57888e+08,          0,       -nan,       -nan
2.40027e+08,    444.983,     222619, 6.63123e+29, 3.19355e+24, 2.64316e+13,    1754.68, 1.79169e+16,    0.03468, 6.3004e-13, 6.15563e-43,          0, 2.57291e+11, 1.36027e+12,     619354, 1.61757e+12, 2.02975e+08,          0,       -nan,       -nan
2.41037e+08,    389.457,     203691, 6.63429e+29, 3.19355e+24, 2.7254e+13,    2181.44, 7.53377e+15,    0.03468, 3.86478e-13, 9.1929e-44,          0, 2.06039e+11, 1.08931e+12,     434090, 1.29535e+12, 1.09891e+08,          0,       -nan,       -nan
2.42047e+08,    336.863,     184913, 6.63698e+29, 3.19355e+24, 2.81521e+13,    2764.73, 2.93409e+15,    0.03468, 2.2704e-13, 1.16029e-44,          0, 1.61786e+11, 8.55347e+11,     294825, 1.01713e+12, 5.63076e+07,          0,       -nan,       -nan
2.43057e+08,    287.262,     166285, 6.63931e+29, 3.19355e+24, 2.88477e+13,    3586.23, 1.04193e+15,    0.03468, 1.26608e-13, 1.19585e-45,          0, 1.24065e+11, 6.5592e+11,     192796, 7.79985e+11, 2.70003e+07,          0,       -nan,       -nan
2.44067e+08,     240.73,     147804, 6.64129e+29, 3.19355e+24, 2.88477e+13,    4786.25, 3.30346e+14,    0.03468, 6.62292e-14,   9.61e-47,          0, 9.24132e+10, 4.8858e+11,     120347, 5.80994e+11, 1.19346e+07,          0,       -nan,       -nan
2.45077e+08,    197.359,     129471, 6.64295e+29, 3.19355e+24, 2.88477e+13,    6620.74, 9.08237e+13,    0.03468, 3.19682e-14, 5.64813e-48,          0, 6.63662e+10, 3.50872e+11,    70855.7, 4.17238e+11, 4.76202e+06,          0,       -nan,       -nan
2.46087e+08,     157.27,     111284, 6.64431e+29, 3.19355e+24, 2.88477e+13,    9593.34, 2.07603e+13,    0.03468, 1.39043e-14, 2.21345e-49,          0, 4.54566e+10, 2.40325e+11,    38673.6, 2.85782e+11, 1.66412e+06,          0,       -nan,       -nan
2.47097e+08,     120.62,      93242, 6.64538e+29, 3.19355e+24, 2.88477e+13,    14797.1, 3.70035e+12,    0.03468, 5.25581e-15, 5.02492e-51,          0, 2.92111e+10, 1.54436e+11,    19060.6, 1.83648e+11,     486412,          0,       -nan,       -nan
2.48107e+08,    87.6153,    75344.8, 6.64619e+29, 3.19355e+24, 2.88477e+13,    24942.9, 4.63231e+11,    0.03468, 1.62768e-15, 5.25263e-53,          0, 1.71456e+10, 9.0647e+10,    8126.48, 1.07793e+11,     110316,          0,       -nan,       -nan
2.49117e+08,    58.5504,    57590.8, 6.64676e+29, 3.19355e+24, 2.88477e+13,    48179.3, 3.37267e+10,    0.03468, 3.71295e-16, 1.67108e-55,          0, 8.75794e+09, 4.63024e+10,    2773.98, 5.50604e+10,    16953.8,          0,       -nan,       -nan
2.50127e+08,    33.8648,      39979, 6.64712e+29, 3.19355e+24, 2.88477e+13,     117825, 9.60265e+08,    0.03468, 4.98714e-17, 6.77086e-59,          0, 3.5164e+09, 1.85909e+10,    644.196, 2.21073e+10,     1327.8,          0,       -nan,       -nan
2.51137e+08,    14.3057,    22508.1, 6.64731e+29, 3.19355e+24, 2.88477e+13,     481387, 3.54683e+06,    0.03468, 2.11662e-18, 3.10103e-64,          0, 8.36311e+08, 4.4215e+09,    64.7214, 5.25781e+09,    23.9986,          0,       -nan,       -nan
2.52277e+08,   0.680944,    2956.25, 6.64737e+29, 3.19355e+24, 2.89275e+13, 6.95683e+07, 0.00900021,    0.03468, 2.99813e-23,          0,          0, 5.22843e+06, 2.76422e+07,  0.0192599, 3.28706e+07, 1.63278e-05,          0,       -nan,       -nan
